Intra-Broadcast,1742022771.907497,Cluster A,Cluster A,172.16.0.5,172.16.0.9,UDP,28,0x010
Intra-Multicast,1742022771.908998,Cluster A,Cluster A,172.16.0.5,172.16.0.3,UDP,28,0x012
Intra-Multicast,1742022771.910491,Cluster A,Cluster A,172.16.0.5,172.16.0.7,UDP,28,0x012
Intra-Multicast,1742022771.911816,Cluster A,Cluster A,172.16.0.5,172.16.0.9,UDP,28,0x012
Inter-Unicast,1742022772.933084,Cluster B,Cluster A,172.16.0.17,172.16.0.4,UDP,16,0x000
Intra-Broadcast,1742022772.934530,Cluster B,Cluster B,172.16.0.17,172.16.0.10,UDP,28,0x010
Intra-Broadcast,1742022772.936146,Cluster B,Cluster B,172.16.0.17,172.16.0.11,UDP,28,0x010
Intra-Broadcast,1742022772.937566,Cluster B,Cluster B,172.16.0.17,172.16.0.12,UDP,28,0x010
Intra-Broadcast,1742022772.938800,Cluster B,Cluster B,172.16.0.17,172.16.0.13,UDP,28,0x010
Intra-Unicast,1742022772.938879,Cluster A,Cluster A,172.16.0.7,172.16.0.4,UDP,16,0x000
Intra-Broadcast,1742022772.940281,Cluster B,Cluster B,172.16.0.17,172.16.0.14,UDP,28,0x010
Intra-Broadcast,1742022772.940525,Cluster A,Cluster A,172.16.0.7,172.16.0.2,UDP,28,0x010
Intra-Broadcast,1742022772.941186,Cluster B,Cluster B,172.16.0.17,172.16.0.15,UDP,28,0x010
Intra-Broadcast,1742022772.941616,Cluster A,Cluster A,172.16.0.7,172.16.0.3,UDP,28,0x010
Intra-Broadcast,1742022772.942158,Cluster B,Cluster B,172.16.0.17,172.16.0.16,UDP,28,0x010
Intra-Broadcast,1742022772.942424,Cluster A,Cluster A,172.16.0.7,172.16.0.4,UDP,28,0x010
Intra-Broadcast,1742022772.943625,Cluster A,Cluster A,172.16.0.7,172.16.0.5,UDP,28,0x010
Intra-Broadcast,1742022772.945257,Cluster A,Cluster A,172.16.0.7,172.16.0.6,UDP,28,0x010
Intra-Broadcast,1742022772.946664,Cluster A,Cluster A,172.16.0.7,172.16.0.8,UDP,28,0x010
Intra-Broadcast,1742022772.948134,Cluster A,Cluster A,172.16.0.7,172.16.0.9,UDP,28,0x010
Intra-Multicast,1742022772.949621,Cluster A,Cluster A,172.16.0.7,172.16.0.3,UDP,28,0x012
Intra-Multicast,1742022772.951109,Cluster A,Cluster A,172.16.0.7,172.16.0.5,UDP,28,0x012
Intra-Multicast,1742022772.952512,Cluster A,Cluster A,172.16.0.7,172.16.0.9,UDP,28,0x012
Inter-Unicast,1742022773.595641,Cluster B,Cluster A,172.16.0.14,172.16.0.4,UDP,16,0x000
Inter-Unicast,1742022773.595715,Cluster B,Unknown,172.16.0.14,39551,UDP,96,0x000
Intra-Broadcast,1742022773.597549,Cluster B,Cluster B,172.16.0.14,172.16.0.10,UDP,28,0x010
Intra-Broadcast,1742022773.599089,Cluster B,Cluster B,172.16.0.14,172.16.0.11,UDP,28,0x010
Intra-Broadcast,1742022773.600443,Cluster B,Cluster B,172.16.0.14,172.16.0.12,UDP,28,0x010
Intra-Broadcast,1742022773.601942,Cluster B,Cluster B,172.16.0.14,172.16.0.13,UDP,28,0x010
Intra-Broadcast,1742022773.603295,Cluster B,Cluster B,172.16.0.14,172.16.0.15,UDP,28,0x010
Intra-Broadcast,1742022773.604676,Cluster B,Cluster B,172.16.0.14,172.16.0.16,UDP,28,0x010
Intra-Unicast,1742022773.606620,Cluster A,Cluster A,172.16.0.6,172.16.0.4,UDP,16,0x000
Intra-Broadcast,1742022773.606124,Cluster B,Cluster B,172.16.0.14,172.16.0.17,UDP,28,0x010
Intra-Broadcast,1742022773.607925,Cluster A,Cluster A,172.16.0.6,172.16.0.2,UDP,28,0x010
Inter-Unicast,1742022773.607963,Cluster A,Unknown,172.16.0.6,46478,UDP,109,0x000
Intra-Broadcast,1742022773.609585,Cluster A,Cluster A,172.16.0.6,172.16.0.3,UDP,28,0x010
Intra-Broadcast,1742022773.611082,Cluster A,Cluster A,172.16.0.6,172.16.0.4,UDP,28,0x010
Intra-Broadcast,1742022773.612550,Cluster A,Cluster A,172.16.0.6,172.16.0.5,UDP,28,0x010
Intra-Broadcast,1742022773.614382,Cluster A,Cluster A,172.16.0.6,172.16.0.7,UDP,28,0x010
Intra-Broadcast,1742022773.617402,Cluster A,Cluster A,172.16.0.6,172.16.0.8,UDP,28,0x010
Intra-Broadcast,1742022773.618951,Cluster A,Cluster A,172.16.0.6,172.16.0.9,UDP,28,0x010
Inter-Unicast,1742022773.625098,Cluster B,Cluster A,172.16.0.13,172.16.0.4,UDP,16,0x000
Inter-Unicast,1742022773.625125,Cluster B,Unknown,172.16.0.13,34033,UDP,96,0x000
Intra-Broadcast,1742022773.627056,Cluster B,Cluster B,172.16.0.13,172.16.0.10,UDP,28,0x010
Intra-Broadcast,1742022773.629009,Cluster B,Cluster B,172.16.0.13,172.16.0.11,UDP,28,0x010
Intra-Broadcast,1742022773.631847,Cluster B,Cluster B,172.16.0.13,172.16.0.12,UDP,28,0x010
Intra-Broadcast,1742022773.633651,Cluster B,Cluster B,172.16.0.13,172.16.0.14,UDP,28,0x010
Intra-Broadcast,1742022773.635322,Cluster B,Cluster B,172.16.0.13,172.16.0.15,UDP,28,0x010
Intra-Broadcast,1742022773.637156,Cluster B,Cluster B,172.16.0.13,172.16.0.16,UDP,28,0x010
Intra-Broadcast,1742022773.638696,Cluster B,Cluster B,172.16.0.13,172.16.0.17,UDP,28,0x010
Intra-Unicast,1742022774.486564,Cluster A,Cluster A,172.16.0.4,172.16.0.4,UDP,16,0x000
Intra-Broadcast,1742022774.488224,Cluster A,Cluster A,172.16.0.4,172.16.0.2,UDP,28,0x010
Inter-Unicast,1742022774.488263,Cluster A,Unknown,172.16.0.4,49902,UDP,109,0x000
Intra-Broadcast,1742022774.489668,Cluster A,Cluster A,172.16.0.4,172.16.0.3,UDP,28,0x010
Intra-Broadcast,1742022774.491037,Cluster A,Cluster A,172.16.0.4,172.16.0.5,UDP,28,0x010
Intra-Broadcast,1742022774.492390,Cluster A,Cluster A,172.16.0.4,172.16.0.6,UDP,28,0x010
Intra-Broadcast,1742022774.493686,Cluster A,Cluster A,172.16.0.4,172.16.0.7,UDP,28,0x010
Intra-Broadcast,1742022774.495053,Cluster A,Cluster A,172.16.0.4,172.16.0.8,UDP,28,0x010
Intra-Broadcast,1742022774.496333,Cluster A,Cluster A,172.16.0.4,172.16.0.9,UDP,28,0x010
Inter-Unicast,1742022775.434131,Cluster B,Cluster A,172.16.0.11,172.16.0.4,UDP,16,0x000
Inter-Unicast,1742022775.434179,Cluster B,Unknown,172.16.0.11,50889,UDP,96,0x000
Inter-Unicast,1742022775.436062,Cluster B,Unknown,172.16.0.11,49529,UDP,111,0x000
Intra-Broadcast,1742022775.435995,Cluster B,Cluster B,172.16.0.11,172.16.0.10,UDP,28,0x010
Intra-Broadcast,1742022775.437657,Cluster B,Cluster B,172.16.0.11,172.16.0.12,UDP,28,0x010
Intra-Broadcast,1742022775.439063,Cluster B,Cluster B,172.16.0.11,172.16.0.13,UDP,28,0x010
Intra-Broadcast,1742022775.440583,Cluster B,Cluster B,172.16.0.11,172.16.0.14,UDP,28,0x010
Intra-Broadcast,1742022775.441855,Cluster B,Cluster B,172.16.0.11,172.16.0.15,UDP,28,0x010
Intra-Broadcast,1742022775.443263,Cluster B,Cluster B,172.16.0.11,172.16.0.16,UDP,28,0x010
Intra-Broadcast,1742022775.444734,Cluster B,Cluster B,172.16.0.11,172.16.0.17,UDP,28,0x010
Intra-Unicast,1742022775.950368,Cluster A,Cluster A,172.16.0.8,172.16.0.4,UDP,16,0x000
Intra-Broadcast,1742022775.951877,Cluster A,Cluster A,172.16.0.8,172.16.0.2,UDP,28,0x010
Inter-Unicast,1742022775.951995,Cluster A,Unknown,172.16.0.8,56243,UDP,109,0x000
Intra-Broadcast,1742022775.953416,Cluster A,Cluster A,172.16.0.8,172.16.0.3,UDP,28,0x010
Intra-Broadcast,1742022775.955040,Cluster A,Cluster A,172.16.0.8,172.16.0.4,UDP,28,0x010
Intra-Broadcast,1742022775.956375,Cluster A,Cluster A,172.16.0.8,172.16.0.5,UDP,28,0x010
Intra-Broadcast,1742022775.957768,Cluster A,Cluster A,172.16.0.8,172.16.0.6,UDP,28,0x010
Intra-Broadcast,1742022775.959173,Cluster A,Cluster A,172.16.0.8,172.16.0.7,UDP,28,0x010
Intra-Broadcast,1742022775.960499,Cluster A,Cluster A,172.16.0.8,172.16.0.9,UDP,28,0x010
Intra-Unicast,1742022776.780771,Cluster A,Cluster A,172.16.0.3,172.16.0.4,UDP,16,0x000
Intra-Broadcast,1742022776.782677,Cluster A,Cluster A,172.16.0.3,172.16.0.2,UDP,28,0x010
Inter-Unicast,1742022776.782731,Cluster A,Unknown,172.16.0.3,46535,UDP,109,0x000
Inter-Unicast,1742022776.783209,Cluster B,Cluster A,172.16.0.12,172.16.0.4,UDP,16,0x000
Intra-Broadcast,1742022776.784317,Cluster A,Cluster A,172.16.0.3,172.16.0.4,UDP,28,0x010
Inter-Unicast,1742022776.784313,Cluster B,Cluster A,172.16.0.15,172.16.0.4,UDP,16,0x000
Inter-Unicast,1742022776.784356,Cluster B,Unknown,172.16.0.12,46369,UDP,96,0x000
Intra-Broadcast,1742022776.784545,Cluster B,Cluster B,172.16.0.12,172.16.0.10,UDP,28,0x010
Inter-Unicast,1742022776.784598,Cluster B,Unknown,172.16.0.12,39927,UDP,111,0x000
Intra-Broadcast,1742022776.785911,Cluster A,Cluster A,172.16.0.3,172.16.0.5,UDP,28,0x010
Inter-Unicast,1742022776.786059,Cluster B,Unknown,172.16.0.15,53374,UDP,96,0x000
Intra-Broadcast,1742022776.786010,Cluster B,Cluster B,172.16.0.15,172.16.0.10,UDP,28,0x010
Inter-Unicast,1742022776.786230,Cluster B,Unknown,172.16.0.15,41044,UDP,111,0x000
Intra-Broadcast,1742022776.786179,Cluster B,Cluster B,172.16.0.12,172.16.0.11,UDP,28,0x010
Intra-Broadcast,1742022776.787328,Cluster A,Cluster A,172.16.0.3,172.16.0.6,UDP,28,0x010
Intra-Broadcast,1742022776.787465,Cluster B,Cluster B,172.16.0.15,172.16.0.11,UDP,28,0x010
Intra-Broadcast,1742022776.787720,Cluster B,Cluster B,172.16.0.12,172.16.0.13,UDP,28,0x010
Intra-Broadcast,1742022776.788615,Cluster A,Cluster A,172.16.0.3,172.16.0.7,UDP,28,0x010
Intra-Broadcast,1742022776.788908,Cluster B,Cluster B,172.16.0.15,172.16.0.12,UDP,28,0x010
Intra-Broadcast,1742022776.789178,Cluster B,Cluster B,172.16.0.12,172.16.0.14,UDP,28,0x010
Intra-Broadcast,1742022776.789671,Cluster A,Cluster A,172.16.0.3,172.16.0.8,UDP,28,0x010
Intra-Broadcast,1742022776.789986,Cluster B,Cluster B,172.16.0.15,172.16.0.13,UDP,28,0x010
Intra-Broadcast,1742022776.790207,Cluster B,Cluster B,172.16.0.12,172.16.0.15,UDP,28,0x010
Intra-Broadcast,1742022776.790771,Cluster A,Cluster A,172.16.0.3,172.16.0.9,UDP,28,0x010
Intra-Broadcast,1742022776.790910,Cluster B,Cluster B,172.16.0.15,172.16.0.14,UDP,28,0x010
Intra-Broadcast,1742022776.791218,Cluster B,Cluster B,172.16.0.12,172.16.0.16,UDP,28,0x010
Intra-Multicast,1742022776.791804,Cluster A,Cluster A,172.16.0.3,172.16.0.5,UDP,28,0x012
Intra-Broadcast,1742022776.792070,Cluster B,Cluster B,172.16.0.15,172.16.0.16,UDP,28,0x010
Intra-Broadcast,1742022776.792526,Cluster B,Cluster B,172.16.0.12,172.16.0.17,UDP,28,0x010
Intra-Multicast,1742022776.792934,Cluster A,Cluster A,172.16.0.3,172.16.0.7,UDP,28,0x012
Intra-Broadcast,1742022776.793306,Cluster B,Cluster B,172.16.0.15,172.16.0.17,UDP,28,0x010
Intra-Multicast,1742022776.793939,Cluster A,Cluster A,172.16.0.3,172.16.0.9,UDP,28,0x012
