Intra-Broadcast,1741800681.486764,Cluster A,Cluster A,172.16.0.2,172.16.0.5,UDP,54,0x010
Intra-Broadcast,1741800681.491241,Cluster A,Cluster A,172.16.0.2,172.16.0.6,UDP,54,0x010
Intra-Broadcast,1741800681.492238,Cluster A,Cluster A,172.16.0.2,172.16.0.6,UDP,54,0x010
Intra-Broadcast,1741800681.493726,Cluster A,Cluster A,172.16.0.2,172.16.0.7,UDP,54,0x010
Intra-Broadcast,1741800681.494991,Cluster A,Cluster A,172.16.0.2,172.16.0.7,UDP,54,0x010
Intra-Broadcast,1741800681.496137,Cluster A,Cluster A,172.16.0.2,172.16.0.8,UDP,54,0x010
Intra-Broadcast,1741800681.497421,Cluster A,Cluster A,172.16.0.2,172.16.0.8,UDP,54,0x010
Intra-Broadcast,1741800681.498902,Cluster A,Cluster A,172.16.0.2,172.16.0.9,UDP,54,0x010
Intra-Broadcast,1741800681.499980,Cluster A,Cluster A,172.16.0.2,172.16.0.9,UDP,54,0x010
Intra-Broadcast,1741800681.751251,Cluster B,Cluster B,172.16.0.10,172.16.0.13,UDP,54,0x010
Intra-Broadcast,1741800681.752064,Cluster B,Cluster B,172.16.0.10,172.16.0.13,UDP,54,0x010
Intra-Broadcast,1741800681.752932,Cluster B,Cluster B,172.16.0.10,172.16.0.14,UDP,54,0x010
Intra-Broadcast,1741800681.753922,Cluster B,Cluster B,172.16.0.10,172.16.0.14,UDP,54,0x010
Intra-Broadcast,1741800681.755248,Cluster B,Cluster B,172.16.0.10,172.16.0.15,UDP,54,0x010
Intra-Broadcast,1741800681.756584,Cluster B,Cluster B,172.16.0.10,172.16.0.15,UDP,54,0x010
Intra-Broadcast,1741800681.757972,Cluster B,Cluster B,172.16.0.10,172.16.0.16,UDP,54,0x010
Intra-Broadcast,1741800681.759839,Cluster B,Cluster B,172.16.0.10,172.16.0.16,UDP,54,0x010
Intra-Broadcast,1741800681.761471,Cluster B,Cluster B,172.16.0.10,172.16.0.17,UDP,54,0x010
Intra-Broadcast,1741800681.762568,Cluster B,Cluster B,172.16.0.10,172.16.0.17,UDP,54,0x010
Intra-Multicast,1741800683.509798,Cluster A,Cluster A,172.16.0.2,172.16.0.3,UDP,69,0x012
Intra-Multicast,1741800683.510826,Cluster A,Cluster A,172.16.0.2,172.16.0.3,UDP,69,0x012
Intra-Multicast,1741800683.511985,Cluster A,Cluster A,172.16.0.2,172.16.0.5,UDP,69,0x012
Intra-Multicast,1741800683.765644,Cluster B,Cluster B,172.16.0.10,172.16.0.11,UDP,69,0x012
Intra-Multicast,1741800688.513712,Cluster A,Cluster A,172.16.0.2,172.16.0.7,UDP,69,0x012
Intra-Multicast,1741800688.771495,Cluster B,Cluster B,172.16.0.10,172.16.0.13,UDP,69,0x012
Intra-Multicast,1741800693.515791,Cluster A,Cluster A,172.16.0.2,172.16.0.9,UDP,69,0x012
Intra-Multicast,1741800693.774828,Cluster B,Cluster B,172.16.0.10,172.16.0.15,UDP,69,0x012
Intra-Multicast,1741800698.779896,Cluster B,Cluster B,172.16.0.10,172.16.0.17,UDP,69,0x012
Intra-Broadcast,1741800779.167901,Cluster B,Cluster B,172.16.0.10,172.16.0.11,UDP,54,0x010
Intra-Broadcast,1741800780.241500,Cluster A,Cluster A,172.16.0.2,172.16.0.3,UDP,54,0x010
Intra-Broadcast,1741800780.242421,Cluster A,Cluster A,172.16.0.2,172.16.0.3,UDP,54,0x010
Intra-Broadcast,1741800780.243486,Cluster A,Cluster A,172.16.0.2,172.16.0.4,UDP,54,0x010
Intra-Broadcast,1741800780.244622,Cluster A,Cluster A,172.16.0.2,172.16.0.4,UDP,54,0x010
Intra-Broadcast,1741800780.245617,Cluster A,Cluster A,172.16.0.2,172.16.0.5,UDP,54,0x010
Intra-Broadcast,1741800780.246839,Cluster A,Cluster A,172.16.0.2,172.16.0.5,UDP,54,0x010
Intra-Broadcast,1741800780.248215,Cluster A,Cluster A,172.16.0.2,172.16.0.6,UDP,54,0x010
Intra-Broadcast,1741800780.249481,Cluster A,Cluster A,172.16.0.2,172.16.0.6,UDP,54,0x010
Intra-Broadcast,1741800780.251183,Cluster A,Cluster A,172.16.0.2,172.16.0.7,UDP,54,0x010
Intra-Broadcast,1741800784.171379,Cluster B,Cluster B,172.16.0.10,172.16.0.12,UDP,54,0x010
Intra-Broadcast,1741800784.172373,Cluster B,Cluster B,172.16.0.10,172.16.0.12,UDP,54,0x010
Intra-Broadcast,1741800784.175877,Cluster B,Cluster B,172.16.0.10,172.16.0.13,UDP,54,0x010
Intra-Broadcast,1741800784.176752,Cluster B,Cluster B,172.16.0.10,172.16.0.13,UDP,54,0x010
Intra-Broadcast,1741800784.180605,Cluster B,Cluster B,172.16.0.10,172.16.0.14,UDP,54,0x010
Intra-Broadcast,1741800784.181745,Cluster B,Cluster B,172.16.0.10,172.16.0.14,UDP,54,0x010
Intra-Broadcast,1741800784.183332,Cluster B,Cluster B,172.16.0.10,172.16.0.15,UDP,54,0x010
Intra-Broadcast,1741800784.184604,Cluster B,Cluster B,172.16.0.10,172.16.0.15,UDP,54,0x010
Intra-Broadcast,1741800784.186461,Cluster B,Cluster B,172.16.0.10,172.16.0.16,UDP,54,0x010
Intra-Broadcast,1741800784.187837,Cluster B,Cluster B,172.16.0.10,172.16.0.16,UDP,54,0x010
Intra-Broadcast,1741800784.188864,Cluster B,Cluster B,172.16.0.10,172.16.0.17,UDP,54,0x010
Intra-Broadcast,1741800784.191132,Cluster B,Cluster B,172.16.0.10,172.16.0.17,UDP,54,0x010
Intra-Broadcast,1741800785.257290,Cluster A,Cluster A,172.16.0.2,172.16.0.8,UDP,54,0x010
Intra-Broadcast,1741800785.258184,Cluster A,Cluster A,172.16.0.2,172.16.0.8,UDP,54,0x010
Intra-Broadcast,1741800785.261957,Cluster A,Cluster A,172.16.0.2,172.16.0.9,UDP,54,0x010
Intra-Broadcast,1741800785.263282,Cluster A,Cluster A,172.16.0.2,172.16.0.9,UDP,54,0x010
Intra-Multicast,1741800786.194784,Cluster B,Cluster B,172.16.0.10,172.16.0.11,UDP,69,0x012
Intra-Multicast,1741800786.195785,Cluster B,Cluster B,172.16.0.10,172.16.0.11,UDP,69,0x012
Intra-Multicast,1741800786.196861,Cluster B,Cluster B,172.16.0.10,172.16.0.13,UDP,69,0x012
Intra-Multicast,1741800787.266119,Cluster A,Cluster A,172.16.0.2,172.16.0.3,UDP,69,0x012
Intra-Multicast,1741800791.261034,Cluster B,Cluster B,172.16.0.10,172.16.0.15,UDP,69,0x012
Intra-Multicast,1741800792.328925,Cluster A,Cluster A,172.16.0.2,172.16.0.5,UDP,69,0x012
Intra-Multicast,1741800796.271991,Cluster B,Cluster B,172.16.0.10,172.16.0.17,UDP,69,0x012
Intra-Multicast,1741800797.335730,Cluster A,Cluster A,172.16.0.2,172.16.0.7,UDP,69,0x012
Intra-Multicast,1741800797.336627,Cluster A,Cluster A,172.16.0.2,172.16.0.7,UDP,69,0x012
Intra-Multicast,1741800797.337821,Cluster A,Cluster A,172.16.0.2,172.16.0.9,UDP,69,0x012
Intra-Broadcast,1741800847.385448,Cluster A,Cluster A,172.16.0.2,172.16.0.3,UDP,54,0x010
Intra-Broadcast,1741800848.345145,Cluster B,Cluster B,172.16.0.10,172.16.0.11,UDP,54,0x010
Intra-Broadcast,1741800852.456007,Cluster A,Cluster A,172.16.0.2,172.16.0.4,UDP,54,0x010
Intra-Broadcast,1741800852.456903,Cluster A,Cluster A,172.16.0.2,172.16.0.4,UDP,54,0x010
Intra-Response,1741800852.457657,Cluster A,Cluster A,172.16.0.4,172.16.0.2,UDP,20,0x000
Intra-Broadcast,1741800852.457664,Cluster A,Cluster A,172.16.0.2,172.16.0.5,UDP,54,0x010
Intra-Response,1741800852.458490,Cluster A,Cluster A,172.16.0.4,172.16.0.2,UDP,34,0x000
Intra-Broadcast,1741800852.458503,Cluster A,Cluster A,172.16.0.2,172.16.0.6,UDP,54,0x010
Intra-Broadcast,1741800852.458538,Cluster A,Cluster A,172.16.0.2,172.16.0.5,UDP,54,0x010
Intra-Response,1741800852.459244,Cluster A,Cluster A,172.16.0.5,172.16.0.2,UDP,20,0x000
Intra-Broadcast,1741800852.459285,Cluster A,Cluster A,172.16.0.2,172.16.0.6,UDP,54,0x010
Intra-Broadcast,1741800852.459306,Cluster A,Cluster A,172.16.0.2,172.16.0.7,UDP,54,0x010
Intra-Response,1741800852.459695,Cluster A,Cluster A,172.16.0.5,172.16.0.2,UDP,34,0x000
Intra-Response,1741800852.459726,Cluster A,Cluster A,172.16.0.6,172.16.0.2,UDP,20,0x000
Intra-Broadcast,1741800852.459800,Cluster A,Cluster A,172.16.0.2,172.16.0.8,UDP,54,0x010
Intra-Broadcast,1741800852.459853,Cluster A,Cluster A,172.16.0.2,172.16.0.7,UDP,54,0x010
Intra-Response,1741800852.460378,Cluster A,Cluster A,172.16.0.6,172.16.0.2,UDP,34,0x000
Intra-Broadcast,1741800852.460382,Cluster A,Cluster A,172.16.0.2,172.16.0.9,UDP,54,0x010
Intra-Broadcast,1741800852.460544,Cluster A,Cluster A,172.16.0.2,172.16.0.8,UDP,54,0x010
Intra-Response,1741800852.460537,Cluster A,Cluster A,172.16.0.7,172.16.0.2,UDP,20,0x000
Intra-Response,1741800852.461149,Cluster A,Cluster A,172.16.0.8,172.16.0.2,UDP,20,0x000
Intra-Response,1741800852.461151,Cluster A,Cluster A,172.16.0.7,172.16.0.2,UDP,34,0x000
Intra-Broadcast,1741800852.461172,Cluster A,Cluster A,172.16.0.2,172.16.0.9,UDP,54,0x010
Intra-Response,1741800852.461869,Cluster A,Cluster A,172.16.0.9,172.16.0.2,UDP,20,0x000
Intra-Response,1741800852.461876,Cluster A,Cluster A,172.16.0.8,172.16.0.2,UDP,34,0x000
Intra-Response,1741800852.462465,Cluster A,Cluster A,172.16.0.9,172.16.0.2,UDP,34,0x000
Intra-Broadcast,1741800853.416455,Cluster B,Cluster B,172.16.0.10,172.16.0.12,UDP,54,0x010
Intra-Broadcast,1741800853.417954,Cluster B,Cluster B,172.16.0.10,172.16.0.12,UDP,54,0x010
Intra-Broadcast,1741800853.419666,Cluster B,Cluster B,172.16.0.10,172.16.0.13,UDP,54,0x010
Intra-Response,1741800853.419667,Cluster B,Cluster B,172.16.0.12,172.16.0.10,UDP,20,0x000
Intra-Broadcast,1741800853.421083,Cluster B,Cluster B,172.16.0.10,172.16.0.14,UDP,54,0x010
Intra-Response,1741800853.421086,Cluster B,Cluster B,172.16.0.12,172.16.0.10,UDP,34,0x000
Intra-Broadcast,1741800853.421105,Cluster B,Cluster B,172.16.0.10,172.16.0.13,UDP,54,0x010
Intra-Response,1741800853.421710,Cluster B,Cluster B,172.16.0.13,172.16.0.10,UDP,20,0x000
Intra-Broadcast,1741800853.421892,Cluster B,Cluster B,172.16.0.10,172.16.0.15,UDP,54,0x010
Intra-Broadcast,1741800853.421948,Cluster B,Cluster B,172.16.0.10,172.16.0.14,UDP,54,0x010
Intra-Response,1741800853.422407,Cluster B,Cluster B,172.16.0.13,172.16.0.10,UDP,34,0x000
Intra-Broadcast,1741800853.422684,Cluster B,Cluster B,172.16.0.10,172.16.0.16,UDP,54,0x010
Intra-Response,1741800853.422731,Cluster B,Cluster B,172.16.0.14,172.16.0.10,UDP,20,0x000
Intra-Broadcast,1741800853.422859,Cluster B,Cluster B,172.16.0.10,172.16.0.15,UDP,54,0x010
Intra-Response,1741800853.423953,Cluster B,Cluster B,172.16.0.14,172.16.0.10,UDP,34,0x000
Intra-Broadcast,1741800853.423961,Cluster B,Cluster B,172.16.0.10,172.16.0.17,UDP,54,0x010
Intra-Response,1741800853.424155,Cluster B,Cluster B,172.16.0.15,172.16.0.10,UDP,20,0x000
Intra-Broadcast,1741800853.424160,Cluster B,Cluster B,172.16.0.10,172.16.0.16,UDP,54,0x010
Intra-Broadcast,1741800853.424847,Cluster B,Cluster B,172.16.0.10,172.16.0.17,UDP,54,0x010
Intra-Response,1741800853.424940,Cluster B,Cluster B,172.16.0.15,172.16.0.10,UDP,34,0x000
Intra-Response,1741800853.425086,Cluster B,Cluster B,172.16.0.16,172.16.0.10,UDP,20,0x000
Intra-Response,1741800853.425629,Cluster B,Cluster B,172.16.0.17,172.16.0.10,UDP,20,0x000
Intra-Response,1741800853.425893,Cluster B,Cluster B,172.16.0.16,172.16.0.10,UDP,34,0x000
Intra-Response,1741800853.426203,Cluster B,Cluster B,172.16.0.17,172.16.0.10,UDP,34,0x000
Intra-Multicast,1741800854.463414,Cluster A,Cluster A,172.16.0.2,172.16.0.3,UDP,69,0x012
Intra-Multicast,1741800854.464299,Cluster A,Cluster A,172.16.0.2,172.16.0.5,UDP,69,0x012
Intra-Multicast,1741800854.464319,Cluster A,Cluster A,172.16.0.2,172.16.0.3,UDP,69,0x012
Intra-Multicast,1741800854.465028,Cluster A,Cluster A,172.16.0.2,172.16.0.7,UDP,69,0x012
Intra-Multicast,1741800854.465073,Cluster A,Cluster A,172.16.0.2,172.16.0.5,UDP,69,0x012
Intra-Response,1741800854.465077,Cluster A,Cluster A,172.16.0.3,172.16.0.2,UDP,20,0x000
Intra-Response,1741800854.465588,Cluster A,Cluster A,172.16.0.3,172.16.0.2,UDP,34,0x000
Intra-Multicast,1741800854.465600,Cluster A,Cluster A,172.16.0.2,172.16.0.9,UDP,69,0x012
Intra-Response,1741800854.465659,Cluster A,Cluster A,172.16.0.5,172.16.0.2,UDP,20,0x000
Intra-Multicast,1741800854.465665,Cluster A,Cluster A,172.16.0.2,172.16.0.7,UDP,69,0x012
Intra-Response,1741800854.466566,Cluster A,Cluster A,172.16.0.5,172.16.0.2,UDP,34,0x000
Intra-Multicast,1741800854.466564,Cluster A,Cluster A,172.16.0.2,172.16.0.9,UDP,69,0x012
Intra-Response,1741800854.466580,Cluster A,Cluster A,172.16.0.7,172.16.0.2,UDP,20,0x000
Intra-Response,1741800854.467431,Cluster A,Cluster A,172.16.0.7,172.16.0.2,UDP,34,0x000
Intra-Response,1741800854.467468,Cluster A,Cluster A,172.16.0.9,172.16.0.2,UDP,20,0x000
Intra-Response,1741800854.468154,Cluster A,Cluster A,172.16.0.9,172.16.0.2,UDP,34,0x000
Intra-Multicast,1741800855.428882,Cluster B,Cluster B,172.16.0.10,172.16.0.11,UDP,69,0x012
Intra-Multicast,1741800855.429683,Cluster B,Cluster B,172.16.0.10,172.16.0.13,UDP,69,0x012
Intra-Multicast,1741800855.429716,Cluster B,Cluster B,172.16.0.10,172.16.0.11,UDP,69,0x012
Intra-Multicast,1741800855.430389,Cluster B,Cluster B,172.16.0.10,172.16.0.15,UDP,69,0x012
Intra-Response,1741800855.430400,Cluster B,Cluster B,172.16.0.11,172.16.0.10,UDP,20,0x000
Intra-Multicast,1741800855.430416,Cluster B,Cluster B,172.16.0.10,172.16.0.13,UDP,69,0x012
Intra-Multicast,1741800855.430950,Cluster B,Cluster B,172.16.0.10,172.16.0.17,UDP,69,0x012
Intra-Multicast,1741800855.430976,Cluster B,Cluster B,172.16.0.10,172.16.0.15,UDP,69,0x012
Intra-Response,1741800855.430958,Cluster B,Cluster B,172.16.0.11,172.16.0.10,UDP,34,0x000
Intra-Response,1741800855.431012,Cluster B,Cluster B,172.16.0.13,172.16.0.10,UDP,20,0x000
Intra-Response,1741800855.431585,Cluster B,Cluster B,172.16.0.13,172.16.0.10,UDP,34,0x000
Intra-Response,1741800855.431587,Cluster B,Cluster B,172.16.0.15,172.16.0.10,UDP,20,0x000
Intra-Multicast,1741800855.431806,Cluster B,Cluster B,172.16.0.10,172.16.0.17,UDP,69,0x012
Intra-Response,1741800855.432379,Cluster B,Cluster B,172.16.0.15,172.16.0.10,UDP,34,0x000
Intra-Response,1741800855.432451,Cluster B,Cluster B,172.16.0.17,172.16.0.10,UDP,20,0x000
Intra-Response,1741800855.433151,Cluster B,Cluster B,172.16.0.17,172.16.0.10,UDP,34,0x000
Intra-Broadcast,1741801506.604543,Cluster A,Cluster A,172.16.0.2,172.16.0.3,UDP,54,0x010
Intra-Broadcast,1741801508.213718,Cluster B,Cluster B,172.16.0.10,172.16.0.11,UDP,54,0x010
Intra-Broadcast,1741801508.214565,Cluster B,Cluster B,172.16.0.10,172.16.0.11,UDP,54,0x010
Intra-Response,1741801508.215292,Cluster B,Cluster B,172.16.0.11,172.16.0.10,UDP,20,0x000
Intra-Broadcast,1741801508.215306,Cluster B,Cluster B,172.16.0.10,172.16.0.12,UDP,54,0x010
Intra-Broadcast,1741801508.216004,Cluster B,Cluster B,172.16.0.10,172.16.0.12,UDP,54,0x010
Intra-Response,1741801508.216010,Cluster B,Cluster B,172.16.0.11,172.16.0.10,UDP,34,0x000
Intra-Broadcast,1741801508.216023,Cluster B,Cluster B,172.16.0.10,172.16.0.13,UDP,54,0x010
Intra-Response,1741801508.216483,Cluster B,Cluster B,172.16.0.12,172.16.0.10,UDP,20,0x000
Intra-Broadcast,1741801508.216524,Cluster B,Cluster B,172.16.0.10,172.16.0.14,UDP,54,0x010
Intra-Broadcast,1741801508.216619,Cluster B,Cluster B,172.16.0.10,172.16.0.13,UDP,54,0x010
Intra-Response,1741801508.216930,Cluster B,Cluster B,172.16.0.12,172.16.0.10,UDP,34,0x000
Intra-Broadcast,1741801508.217035,Cluster B,Cluster B,172.16.0.10,172.16.0.15,UDP,54,0x010
Intra-Response,1741801508.217096,Cluster B,Cluster B,172.16.0.13,172.16.0.10,UDP,20,0x000
Intra-Broadcast,1741801508.217105,Cluster B,Cluster B,172.16.0.10,172.16.0.14,UDP,54,0x010
Intra-Response,1741801508.217608,Cluster B,Cluster B,172.16.0.13,172.16.0.10,UDP,34,0x000
Intra-Broadcast,1741801508.217628,Cluster B,Cluster B,172.16.0.10,172.16.0.15,UDP,54,0x010
Intra-Broadcast,1741801508.217657,Cluster B,Cluster B,172.16.0.10,172.16.0.16,UDP,54,0x010
Intra-Response,1741801508.217660,Cluster B,Cluster B,172.16.0.14,172.16.0.10,UDP,20,0x000
Intra-Response,1741801508.218335,Cluster B,Cluster B,172.16.0.15,172.16.0.10,UDP,20,0x000
Intra-Broadcast,1741801508.218345,Cluster B,Cluster B,172.16.0.10,172.16.0.16,UDP,54,0x010
Intra-Broadcast,1741801508.218384,Cluster B,Cluster B,172.16.0.10,172.16.0.17,UDP,54,0x010
Intra-Response,1741801508.218394,Cluster B,Cluster B,172.16.0.14,172.16.0.10,UDP,34,0x000
Intra-Response,1741801508.218764,Cluster B,Cluster B,172.16.0.16,172.16.0.10,UDP,20,0x000
Intra-Response,1741801508.218814,Cluster B,Cluster B,172.16.0.15,172.16.0.10,UDP,34,0x000
Intra-Response,1741801508.219136,Cluster B,Cluster B,172.16.0.16,172.16.0.10,UDP,34,0x000
Intra-Multicast,1741801510.220519,Cluster B,Cluster B,172.16.0.10,172.16.0.11,UDP,69,0x012
Intra-Multicast,1741801510.221346,Cluster B,Cluster B,172.16.0.10,172.16.0.13,UDP,69,0x012
Intra-Multicast,1741801510.221346,Cluster B,Cluster B,172.16.0.10,172.16.0.11,UDP,69,0x012
Intra-Response,1741801510.222030,Cluster B,Cluster B,172.16.0.11,172.16.0.10,UDP,20,0x000
Intra-Multicast,1741801510.222035,Cluster B,Cluster B,172.16.0.10,172.16.0.15,UDP,69,0x012
Intra-Multicast,1741801510.222035,Cluster B,Cluster B,172.16.0.10,172.16.0.13,UDP,69,0x012
Intra-Response,1741801510.222491,Cluster B,Cluster B,172.16.0.11,172.16.0.10,UDP,34,0x000
Intra-Multicast,1741801510.222517,Cluster B,Cluster B,172.16.0.10,172.16.0.17,UDP,69,0x012
Intra-Multicast,1741801510.222603,Cluster B,Cluster B,172.16.0.10,172.16.0.15,UDP,69,0x012
Intra-Response,1741801510.222629,Cluster B,Cluster B,172.16.0.13,172.16.0.10,UDP,20,0x000
Intra-Multicast,1741801510.223365,Cluster B,Cluster B,172.16.0.10,172.16.0.17,UDP,69,0x012
Intra-Response,1741801510.223398,Cluster B,Cluster B,172.16.0.15,172.16.0.10,UDP,20,0x000
Intra-Response,1741801510.223389,Cluster B,Cluster B,172.16.0.13,172.16.0.10,UDP,34,0x000
Intra-Response,1741801510.224284,Cluster B,Cluster B,172.16.0.15,172.16.0.10,UDP,34,0x000
Intra-Response,1741801510.224294,Cluster B,Cluster B,172.16.0.17,172.16.0.10,UDP,20,0x000
Intra-Response,1741801510.225100,Cluster B,Cluster B,172.16.0.17,172.16.0.10,UDP,34,0x000
Intra-Broadcast,1741801511.691626,Cluster A,Cluster A,172.16.0.2,172.16.0.4,UDP,54,0x010
Intra-Broadcast,1741801511.692437,Cluster A,Cluster A,172.16.0.2,172.16.0.4,UDP,54,0x010
Intra-Response,1741801511.693173,Cluster A,Cluster A,172.16.0.4,172.16.0.2,UDP,20,0x000
Intra-Broadcast,1741801511.693181,Cluster A,Cluster A,172.16.0.2,172.16.0.5,UDP,54,0x010
Intra-Response,1741801511.693625,Cluster A,Cluster A,172.16.0.4,172.16.0.2,UDP,34,0x000
Intra-Broadcast,1741801511.693703,Cluster A,Cluster A,172.16.0.2,172.16.0.6,UDP,54,0x010
Intra-Broadcast,1741801511.693774,Cluster A,Cluster A,172.16.0.2,172.16.0.5,UDP,54,0x010
Intra-Broadcast,1741801511.694277,Cluster A,Cluster A,172.16.0.2,172.16.0.6,UDP,54,0x010
Intra-Response,1741801511.694281,Cluster A,Cluster A,172.16.0.5,172.16.0.2,UDP,20,0x000
Intra-Broadcast,1741801511.694287,Cluster A,Cluster A,172.16.0.2,172.16.0.7,UDP,54,0x010
Intra-Response,1741801511.694788,Cluster A,Cluster A,172.16.0.6,172.16.0.2,UDP,20,0x000
Intra-Broadcast,1741801511.694819,Cluster A,Cluster A,172.16.0.2,172.16.0.8,UDP,54,0x010
Intra-Response,1741801511.694856,Cluster A,Cluster A,172.16.0.5,172.16.0.2,UDP,34,0x000
Intra-Broadcast,1741801511.694902,Cluster A,Cluster A,172.16.0.2,172.16.0.7,UDP,54,0x010
Intra-Response,1741801511.695280,Cluster A,Cluster A,172.16.0.6,172.16.0.2,UDP,34,0x000
Intra-Broadcast,1741801511.695335,Cluster A,Cluster A,172.16.0.2,172.16.0.9,UDP,54,0x010
Intra-Broadcast,1741801511.695399,Cluster A,Cluster A,172.16.0.2,172.16.0.8,UDP,54,0x010
Intra-Response,1741801511.695431,Cluster A,Cluster A,172.16.0.7,172.16.0.2,UDP,20,0x000
Intra-Broadcast,1741801511.695856,Cluster A,Cluster A,172.16.0.2,172.16.0.9,UDP,54,0x010
Intra-Response,1741801511.695920,Cluster A,Cluster A,172.16.0.7,172.16.0.2,UDP,34,0x000
