Intra-Broadcast,1742019911.750945,Cluster A,Cluster A,172.16.0.5,172.16.0.8,UDP,28,0x010
Intra-Broadcast,1742019911.752188,Cluster A,Cluster A,172.16.0.5,172.16.0.9,UDP,28,0x010
Intra-Multicast,1742019911.753923,Cluster A,Cluster A,172.16.0.5,172.16.0.3,UDP,28,0x012
Intra-Multicast,1742019911.755545,Cluster A,Cluster A,172.16.0.5,172.16.0.7,UDP,28,0x012
Intra-Multicast,1742019911.757053,Cluster A,Cluster A,172.16.0.5,172.16.0.9,UDP,28,0x012
Inter-Unicast,1742019911.765266,Cluster B,Cluster A,172.16.0.15,172.16.0.4,UDP,16,0x000
Intra-Broadcast,1742019911.767747,Cluster B,Cluster B,172.16.0.15,172.16.0.10,UDP,28,0x010
Intra-Broadcast,1742019911.769381,Cluster B,Cluster B,172.16.0.15,172.16.0.11,UDP,28,0x010
Intra-Broadcast,1742019911.771512,Cluster B,Cluster B,172.16.0.15,172.16.0.12,UDP,28,0x010
Intra-Broadcast,1742019911.774215,Cluster B,Cluster B,172.16.0.15,172.16.0.13,UDP,28,0x010
Intra-Broadcast,1742019911.776288,Cluster B,Cluster B,172.16.0.15,172.16.0.14,UDP,28,0x010
Intra-Broadcast,1742019911.778126,Cluster B,Cluster B,172.16.0.15,172.16.0.16,UDP,28,0x010
Intra-Broadcast,1742019911.780494,Cluster B,Cluster B,172.16.0.15,172.16.0.17,UDP,28,0x010
